Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2025-10-20,DF,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMÉRCIO,  IMPORTAÇÃO E EXPORTAÇÃO EIRELI",308719,Acitretina,10mg - Comprimido/Cápsula,1500,4085.756352434534,LAI,2996899
2025-10-20,DF,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMÉRCIO,  IMPORTAÇÃO E EXPORTAÇÃO EIRELI",308719,Acitretina,10mg - Comprimido/Cápsula,200,544.7675136579379,LAI,2996899
2024-06-20,DF,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS  LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,9500,38153.84497897431,LAI,2982818
2024-08-20,DF,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS  LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,9400,38016.98075934831,LAI,2982818
2024-11-20,DF,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS  LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,6300,36888.74328156211,LAI,2982818
2025-03-20,DF,10.586.940/0001-68,ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS  LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,3500,18866.41508933969,LAI,2996899
2025-09-20,DF,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMÉRCIO,  IMPORTAÇÃO E EXPORTAÇÃO EIRELI",308718,Acitretina,25mg - Comprimido/Cápsula,6900,41041.19532114155,LAI,2996899
2025-10-20,DF,35.067.853/0001-25,"TECHPHARMA HOSPITALAR COMÉRCIO,  IMPORTAÇÃO E EXPORTAÇÃO EIRELI",404655,Ambrisentana,5mg - Comprimido/Cápsula,120,41004.30901695431,LAI,2996899
2023-07-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404655,Ambrisentana,5mg - Comprimido/Cápsula,120,5342.674271214199,LAI,NA
2023-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404655,Ambrisentana,5mg - Comprimido/Cápsula,120,5289.045657741387,LAI,NA
2021-06-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,1980,83327.71790543468,LAI,3094325
2021-12-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,1800,71419.50732348154,LAI,3094325
2023-07-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,420,18699.35994924969,LAI,NA
2023-07-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,780,34727.3827628923,LAI,NA
2023-09-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,420,18608.04908471703,LAI,NA
2023-09-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,840,37216.09816943406,LAI,NA
2023-12-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,900,39446.934213459674,LAI,NA
2023-12-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,404656,Ambrisentana,10mg - Comprimido/Cápsula,990,43391.62763480563,LAI,NA
2024-09-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,990,44349.59170719507,LAI,2982818
2024-12-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,1530,67542.65289176819,LAI,2982818
2025-04-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,1080,46523.72178095633,LAI,2996899
2021-02-20,DF,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,280116,Bosentana,62.5mg - Não Especificado,6300,73249.04345807772,LAI,3094325
2021-10-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,3420,13840.6912046337,LAI,3094325
2022-03-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,2880,4050.990153469085,LAI,2817381
2022-05-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,4440,6150.8603186088,LAI,2817381
2022-06-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,5280,7265.851195427403,LAI,2817381
2022-08-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,280116,Bosentana,62.5mg - Não Especificado,3900,5423.086899561268,LAI,2817381
2022-10-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,4920,6821.083276502707,LAI,2817381
2022-11-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,10320,17455.29679152031,LAI,2817381
2023-01-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280116,Bosentana,62.5mg - Não Especificado,7560,12641.2393872534,LAI,NA
2023-07-20,DF,09.053.134/0001-45,ELFA MEDICAMENTOS SA,280116,Bosentana,62.5mg - Não Especificado,23400,38191.46084397881,LAI,NA
2023-08-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,280116,Bosentana,62.5mg - Não Especificado,10800,29789.15662369375,LAI,NA
2023-10-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,13500,37050.94932214139,LAI,NA
2023-12-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,9360,25474.25956089156,LAI,NA
2024-03-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,9540,25601.77731622881,LAI,2982818
2024-07-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,20040,133502.2956923832,LAI,2982818
2024-10-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,13440,88663.60224037246,LAI,2982818
2024-11-20,DF,NA,UP DISTRIBUIDORA LTDA,280116,Bosentana,62.5mg - Não Especificado,840,5519.94866367393,LAI,2982818
2025-02-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,13020,83881.75211845057,LAI,2996899
2025-04-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280116,Bosentana,62.5mg - Não Especificado,15420,98367.52747679528,LAI,2996899
2021-02-20,DF,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,12180,141614.8173522836,LAI,3094325
2021-05-20,DF,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,14700,167426.5005139766,LAI,3094325
2021-09-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280115,Bosentana,125mg - Comprimido/Cápsula,17940,77979.14758630667,LAI,3094325
2022-12-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280115,Bosentana,125mg - Comprimido/Cápsula,15420,30681.71640060611,LAI,2817381
2023-03-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,280115,Bosentana,125mg - Comprimido/Cápsula,5880,11459.65542122375,LAI,NA
2023-08-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,22560,59727.19256652422,LAI,NA
2024-02-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,17280,44581.85702133367,LAI,2982818
2024-06-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,12420,31658.49789195722,LAI,2982818
2024-09-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,13500,63419.135305088494,LAI,2982818
2024-12-20,DF,NA,UP DISTRIBUIDORA LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,6360,29442.58352735723,LAI,2982818
2024-12-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,13500,62496.04994014506,LAI,2982818
2025-03-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,9000,40830.91133936384,LAI,2996899
2025-04-20,DF,NA,ELLO DISTRIBUIÇÃO LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,13500,60984.09444598669,LAI,2996899
2025-07-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,15360,34120.65713217985,LAI,2996899
2025-09-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,240,531.1734270409536,LAI,2996899
2025-09-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,22080,48867.95528776773,LAI,2996899
2023-07-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,6,1383.899193394062,LAI,NA
2023-09-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,6,1377.141473765271,LAI,NA
2023-10-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,56,12822.54933458791,LAI,NA
2023-11-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,72,16440.09493674607,LAI,NA
2023-12-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,140,31788.82947881894,LAI,NA
2024-03-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,336,75228.39541858224,LAI,2982818
2024-04-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,715,159478.2802613107,LAI,2982818
2024-07-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,1284,299285.4003287652,LAI,2982818
2024-09-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,1000,232113.6119991711,LAI,2982818
2025-02-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,915,206256.2391250279,LAI,2996899
2025-04-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,1625,362702.2403951603,LAI,2996899
2025-07-20,DF,60.831.658/0021-10,BOEHRINGER INGELHEIM DO BRASIL QUIMICA  E FARMACÊUTICA LTDA.,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,2367,548103.5552909173,LAI,2996899
2025-08-20,DF,60.831.658/0021-10,BOEHRINGER INGELHEIM DO BRASIL QUIMICA  E FARMACÊUTICA LTDA.,NA,Brometo De Tiotropio Monoidratado + Cloridrato De Olodaterol,2.5mcg - Inalação,2376,550793.8346843694,LAI,2996899
2023-07-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,30,2760.936847512125,LAI,NA
2023-08-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,30,2754.599723937946,LAI,NA
2023-09-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,108,9890.837689839509,LAI,NA
2023-11-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,135,12299.50421175702,LAI,NA
2023-12-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,264,23918.41738752478,LAI,NA
2024-02-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,464,41518.02019465834,LAI,2982818
2024-04-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,800,71197.95199006851,LAI,2982818
2024-07-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,288,26805.26282016507,LAI,2982818
2024-07-20,DF,04.307.650/0025-02,ONCO PROD DISTRIBUIDORA DE PRODUTOS  HOSPITALARES E ONCOLÓGICOS LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,1712,159342.3956532035,LAI,2982818
2024-10-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,2924,281406.81431104,LAI,2982818
2024-12-20,DF,NA,SANTÉ MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,3780,360500.8632087881,LAI,2982818
2025-02-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,4950,465235.500016655,LAI,2996899
2025-07-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,4800,443326.2085057515,LAI,2996899
2025-09-20,DF,NA,SANTE MÉDICA HOSPITALAR LTDA,437993,Brometo De Umeclidinio + Trifenatato De Vilanterol,62.5mcg - Não Especificado,5460,502427.8905455316,LAI,2996899
2022-03-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,43470,22908.85334731386,LAI,2817381
2022-09-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,42000,23428.94200309559,LAI,2817381
2022-11-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,40980,22633.06636660346,LAI,2817381
2023-04-20,DF,34.729.047/0001-02,NSA DISTRIBUIDORA DE MEDICAMENTOS  EIRELI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,41370,22107.03647734808,LAI,NA
2023-08-20,DF,23.864.942/0001-13,UNIQUE DISTRIBUIDORA DE  MEDICAMENTOS  EIRELLI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,41610,24429.16881486336,LAI,NA
2023-11-20,DF,23.864.942/0001-13,UNIQUE DISTRIBUIDORA DE  MEDICAMENTOS  EIRELLI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,42000,24466.7822820705,LAI,NA
2024-03-20,DF,23.864.942/0001-13,UNIQUE DISTRIBUIDORA DE  MEDICAMENTOS  EIRELLI,268079,Cloridrato De Amantadina,100mg - Comprimido/Cápsula,58320,33313.15602593628,LAI,2982818
2023-07-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,400,4632.094152016965,LAI,NA
2023-09-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,400,4609.475168117768,LAI,NA
2023-11-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,800,9171.196377430202,LAI,NA
2024-01-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,2000,22704.93778044377,LAI,2982818
2024-04-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,4500,50393.23013412151,LAI,2982818
2024-08-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,3400,37685.41878705232,LAI,2982818
2025-05-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,4000,42336.63933459988,LAI,2996899
2025-07-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,800,8425.152790924143,LAI,2996899
2025-07-20,DF,07.484.373/0001-24,UNI HOSPITALAR CEARÁ LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,7400,77932.66331604833,LAI,2996899
2021-07-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,1350,148851.9603973653,LAI,3094325
2021-07-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,120,13231.2853686547,LAI,3094325
2022-01-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,660,68896.15309771188,LAI,2817381
2022-02-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,660,68207.21817081883,LAI,2817381
2022-04-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,750,75472.52655541072,LAI,2817381
2022-06-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,750,74619.46611213086,LAI,2817381
2023-08-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,1770,212714.9827355729,LAI,NA
2023-11-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,1680,189714.5065403716,LAI,NA
2024-04-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,930,102588.3121657839,LAI,2982818
2024-04-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,2790,307764.9364973518,LAI,2982818
2024-04-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,5310,585746.1694627019,LAI,2982818
2024-11-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,4680,532137.3887071634,LAI,2982818
2025-02-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,4590,511671.659707038,LAI,2996899
2025-03-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,4500,498845.221982836,LAI,2996899
2025-05-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,450,49542.08774292505,LAI,2996899
2025-08-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,900,103175.2720896352,LAI,2996899
2025-08-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,960,110053.6235622775,LAI,2996899
2025-08-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,1290,147884.5566618104,LAI,2996899
2025-10-20,DF,24.331.585/0001-90,MULTICARE PHARMACEUTICALS LTDA,396086,Dicloridrato De Sapropterina,100mg - Comprimido/Cápsula,3420,389739.5446291449,LAI,2996899
2021-08-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1680,234058.8929256898,LAI,3094325
2021-08-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,9450,1316581.272707005,LAI,3094325
2021-12-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,826,110491.0584854347,LAI,3094325
2021-12-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,4480,599273.5375481206,LAI,3094325
2022-02-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,4732,623287.1593699359,LAI,2817381
2022-04-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,5180,664376.7525750132,LAI,2817381
2022-04-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,672,86189.41655027197,LAI,2817381
2022-05-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,5334,680928.082380896,LAI,2817381
2022-05-20,DF,NA,MEDCOM COMÉRCIO DE MEDICAMENTOS  HOSPITALARES LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,672,85786.215103105,LAI,2817381
2022-07-20,DF,09.053.134/0001-45,ELFA MEDICAMENTOS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,5600,714988.8139988615,LAI,2817381
2022-08-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1484,203088.115224758,LAI,2817381
2022-08-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1484,203088.115224758,LAI,2817381
2022-08-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1484,203088.115224758,LAI,2817381
2022-08-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1484,203088.115224758,LAI,2817381
2022-10-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,672,91690.88690544371,LAI,2817381
2022-09-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2100,288224.7969339156,LAI,2817381
2022-10-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2422,330469.2382217034,LAI,2817381
2022-10-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2100,286534.0215795116,LAI,2817381
2022-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1568,213071.8915843461,LAI,2817381
2022-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1568,213071.8915843461,LAI,2817381
2022-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1568,213071.8915843461,LAI,2817381
2022-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1568,213071.8915843461,LAI,2817381
2022-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1568,213071.8915843461,LAI,2817381
2023-02-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1750,233134.030377552,LAI,NA
2023-02-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,3836,511029.7945875939,LAI,NA
2023-02-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,3850,512894.8668306143,LAI,NA
